order_id,user_id,product_id,order_date,quantity
O1330,U0811,F0092,2023-08-23,3
O1331,U0365,G0047,2023-07-27,4
O1332,U0481,F0035,2023-03-18,1
O1333,U0517,G0054,2023-03-19,3
O1334,U0599,E0010,2023-04-14,4
O1335,U0487,E0035,2023-12-05,3
O1336,U0566,M0107,2023-07-30,3
O1337,U0223,F0036,2023-02-22,1
O1338,U0718,F0089,2023-10-29,2
O1339,U0842,E0125,2023-12-17,1
O1340,U0279,F0027,2023-03-11,2
O1341,U0962,G0002,2023-07-08,1
O1342,U0947,F0047,2023-05-04,3
O1343,U0257,E0019,2023-01-22,4
O1344,U0989,F0118,2023-02-09,2
O1345,U0048,F0001,2023-03-16,1
O1346,U0183,F0034,2023-04-17,4
O1347,U0776,M0067,2023-11-20,3
O1348,U0456,F0070,2023-12-12,2
O1349,U0336,F0054,2023-11-22,1
O1350,U0469,G0047,2023-02-28,3
O1351,U0540,G0118,2023-09-27,4
O1352,U0624,F0081,2023-02-25,2
O1353,U0223,G0060,2023-06-28,4
O1354,U0434,G0012,2023-10-08,4
O1355,U0492,G0061,2023-03-07,2
O1356,U0961,G0124,2023-09-06,4
O1357,U0649,E0072,2023-08-21,3
O1358,U0476,G0116,2023-06-19,1
O1359,U0174,M0097,2023-12-11,1
O1360,U0018,F0108,2023-12-04,4
O1361,U0592,G0087,2023-06-25,4
O1362,U0269,M0027,2023-10-26,4
O1363,U0569,G0123,2023-01-17,2
O1364,U0288,M0090,2023-02-24,3
O1365,U0441,E0030,2023-10-30,3
O1366,U0830,G0016,2023-01-29,2
O1367,U0833,G0086,2023-02-17,1
O1368,U0762,F0113,2023-07-21,3
O1369,U0101,G0040,2023-06-12,1
O1370,U0141,E0078,2023-03-07,2
O1371,U0840,F0061,2023-10-08,4
O1372,U0828,E0092,2023-02-09,3
O1373,U0686,F0062,2023-07-30,2
O1374,U0086,M0072,2023-09-10,1
O1375,U0769,M0031,2023-02-02,4
O1376,U0234,M0030,2023-12-13,4
O1377,U0739,F0058,2023-03-11,2
O1378,U0439,E0101,2023-12-30,3
O1379,U0766,G0011,2023-05-24,3
O1380,U0024,F0095,2023-08-22,1
O1381,U0175,F0053,2023-11-21,1
O1382,U0671,F0032,2023-12-14,2
O1383,U0018,F0005,2023-06-04,3
O1384,U0922,M0048,2023-08-19,1
O1385,U0883,F0089,2023-08-13,1
O1386,U0568,F0021,2023-12-23,3
O1387,U0892,G0108,2023-12-19,3
O1388,U0445,E0105,2023-04-17,3
O1389,U0992,G0059,2023-08-14,3
O1390,U0583,M0121,2023-02-23,1
O1391,U0995,M0007,2023-03-17,3
O1392,U0267,M0061,2023-10-27,1
O1393,U0836,M0062,2023-06-09,4
O1394,U0114,G0039,2023-06-15,1
O1395,U0703,M0047,2023-01-01,3
O1396,U0741,M0067,2023-03-03,4
O1397,U0401,G0089,2023-07-25,1
O1398,U0318,M0064,2023-09-07,1
O1399,U0675,M0012,2023-04-21,1
O1400,U0896,F0033,2023-11-03,2
O1401,U0144,F0043,2023-10-28,4
O1402,U0169,F0083,2023-10-25,1
O1403,U0903,E0039,2023-03-01,4
O1404,U0467,E0105,2023-06-14,2
O1405,U0234,E0037,2023-07-02,1
O1406,U0232,M0098,2023-04-17,3
O1407,U0890,G0039,2023-03-21,2
O1408,U0381,E0084,2023-07-04,2
O1409,U0732,F0110,2023-12-30,2
O1410,U0882,F0043,2023-11-20,3
O1411,U0457,E0054,2023-04-24,4
O1412,U0064,M0017,2023-05-15,1
O1413,U0296,M0030,2023-07-13,3
O1414,U0110,G0099,2023-01-04,1
O1415,U0244,E0014,2023-06-15,2
O1416,U0395,F0084,2023-01-17,4
O1417,U0092,M0076,2023-01-31,1
O1418,U0502,F0073,2023-07-26,3
O1419,U0146,E0099,2023-04-11,4
O1420,U0830,E0037,2023-08-29,1
O1421,U0923,E0079,2023-06-12,4
O1422,U0173,F0103,2023-10-11,3
O1423,U0381,F0060,2023-01-21,4
O1424,U0163,E0008,2023-04-07,3
O1425,U0339,M0024,2023-11-29,3
O1426,U0940,G0085,2023-08-31,1
O1427,U0600,F0063,2023-08-03,4
O1428,U0303,E0113,2023-08-23,4
O1429,U0038,G0081,2023-07-14,3
O1430,U0769,E0054,2023-01-01,1
O1431,U0096,E0031,2023-01-26,3
O1432,U0429,E0105,2023-12-15,4
O1433,U0870,G0011,2023-11-23,4
O1434,U0351,M0124,2023-02-20,1
O1435,U0036,M0102,2023-05-09,2
O1436,U0667,M0023,2023-04-21,4
O1437,U0481,G0101,2023-05-22,4
O1438,U0709,E0015,2023-04-19,4
O1439,U0888,G0106,2023-06-10,3
O1440,U0531,G0105,2023-07-24,1
O1441,U0445,E0012,2023-07-26,4
O1442,U0280,F0062,2023-08-28,2
O1443,U0694,E0041,2023-08-24,1
O1444,U0158,M0015,2023-11-07,3
O1445,U0669,M0108,2023-06-13,3
O1446,U0903,G0071,2023-02-07,3
O1447,U0870,G0018,2023-07-27,2
O1448,U0095,F0032,2023-11-23,2
O1449,U0683,G0122,2023-07-09,3
O1450,U0484,G0099,2023-01-24,4
O1451,U0423,E0109,2023-05-08,1
O1452,U0812,M0001,2023-02-24,1
O1453,U0510,M0088,2023-01-29,2
O1454,U0211,G0071,2023-10-20,3
O1455,U0734,E0104,2023-06-07,3
O1456,U0763,G0007,2023-10-26,3
O1457,U0381,G0092,2023-11-25,1
O1458,U0297,M0121,2023-03-18,3
O1459,U0438,G0105,2023-07-16,1
O1460,U0995,G0079,2023-01-08,4
O1461,U0468,E0090,2023-09-26,3
O1462,U0861,F0113,2023-03-02,2
O1463,U0264,G0086,2023-04-05,1
O1464,U0926,M0097,2023-05-29,4
O1465,U0779,G0077,2023-06-27,1
O1466,U0194,E0045,2023-12-02,3
O1467,U0196,M0006,2023-09-06,2
O1468,U0212,M0041,2023-06-07,2
O1469,U0874,G0081,2023-08-09,1
O1470,U0154,E0005,2023-10-06,4
O1471,U0948,M0022,2023-10-03,1
O1472,U0514,E0061,2023-10-14,3
O1473,U0642,F0041,2023-09-17,1
O1474,U0653,F0061,2023-06-12,4
O1475,U0128,G0053,2023-01-31,2
O1476,U0650,E0067,2023-01-21,2
O1477,U0714,F0101,2023-05-11,4
O1478,U0148,G0075,2023-01-29,1
O1479,U0308,F0003,2023-06-11,1
O1480,U0852,F0049,2023-05-05,4
O1481,U0071,M0073,2023-12-30,2
O1482,U0243,E0008,2023-09-06,1
O1483,U0473,M0045,2023-01-21,2
O1484,U0899,M0044,2023-12-10,3
O1485,U0998,F0097,2023-01-12,3
O1486,U0657,M0099,2023-07-11,2
O1487,U0114,F0107,2023-09-28,3
O1488,U0508,E0097,2023-03-03,1
O1489,U0815,F0054,2023-02-04,1
O1490,U0456,G0049,2023-09-06,3
O1491,U0025,M0082,2023-02-01,3
O1492,U0012,F0046,2023-11-29,4
O1493,U0001,F0034,2023-11-22,4
O1494,U0196,M0001,2023-03-27,4
O1495,U0807,F0101,2023-11-20,4
O1496,U0516,G0114,2023-06-24,3
O1497,U0021,G0054,2023-04-15,2
O1498,U0443,G0066,2023-02-18,4
O1499,U0145,G0033,2023-09-07,3
O1500,U0354,G0037,2023-10-17,1
O1501,U0794,M0123,2023-05-05,3
O1502,U0087,F0121,2023-07-05,2
O1503,U0892,E0103,2023-09-23,3
O1504,U0042,G0103,2023-07-04,3
O1505,U0507,G0042,2023-09-22,2
O1506,U0292,M0065,2023-10-19,4
O1507,U0819,M0020,2023-04-05,2
O1508,U0074,F0063,2023-03-09,2
O1509,U0918,M0089,2023-07-27,4
O1510,U0766,G0099,2023-09-19,2
O1511,U0331,M0068,2023-09-16,4
O1512,U0074,F0040,2023-07-07,2
O1513,U0959,E0021,2023-11-04,3
O1514,U0986,G0122,2023-11-28,2
O1515,U0345,G0118,2023-08-23,4
O1516,U0668,F0056,2023-04-25,1
O1517,U0228,F0037,2023-12-12,1
O1518,U0818,G0080,2023-01-16,2
O1519,U0427,F0012,2023-04-20,2
O1520,U0836,G0041,2023-03-07,3
O1521,U0585,F0120,2023-11-06,1
O1522,U0112,M0114,2023-03-26,3
O1523,U0039,E0041,2023-11-20,1
O1524,U0959,F0093,2023-05-03,2
O1525,U0889,F0049,2023-04-10,3
O1526,U0354,F0059,2023-07-23,2
O1527,U0486,M0071,2023-07-16,4
O1528,U0342,M0001,2023-11-20,1
O1529,U0265,G0103,2023-05-30,3
O1530,U0138,F0091,2023-05-05,2
O1531,U0573,E0058,2023-09-23,2
O1532,U0318,E0027,2023-07-10,3
O1533,U0440,E0082,2023-11-15,3
O1534,U0089,E0082,2023-11-03,2
O1535,U0132,M0028,2023-05-03,4
O1536,U0800,F0098,2023-06-28,4
O1537,U0099,G0045,2023-02-03,4
O1538,U0582,M0094,2023-09-29,3
O1539,U0181,G0041,2023-08-14,1
O1540,U0095,G0052,2023-10-24,1
O1541,U0175,E0120,2023-04-13,2
O1542,U0695,G0111,2023-11-14,3
O1543,U0349,G0009,2023-11-17,4
O1544,U0540,M0114,2023-10-09,4
O1545,U0915,E0117,2023-04-29,4
O1546,U0953,M0010,2023-05-09,4
O1547,U0993,F0082,2023-12-07,4
O1548,U0793,M0047,2023-07-02,4
O1549,U0249,E0105,2023-03-24,1
O1550,U0885,M0125,2023-11-08,4
O1551,U0417,G0060,2023-03-12,1
O1552,U0253,F0029,2023-05-02,4
O1553,U0010,M0093,2023-11-12,2
O1554,U0273,F0047,2023-10-20,2
O1555,U0958,M0016,2023-08-29,2
O1556,U0464,G0053,2023-08-04,1
O1557,U0925,M0124,2023-08-04,4
O1558,U0779,F0093,2023-02-04,1
O1559,U0018,F0122,2023-01-13,2
O1560,U0741,M0119,2023-01-01,3
O1561,U0217,G0093,2023-12-25,2
O1562,U0640,E0060,2023-09-20,4
O1563,U0080,F0122,2023-09-09,4
O1564,U0401,M0022,2023-07-31,2
O1565,U0112,E0023,2023-08-27,4
O1566,U0917,F0087,2023-11-13,2
O1567,U0509,G0016,2023-02-03,3
O1568,U0365,F0103,2023-09-28,1
O1569,U0474,E0011,2023-01-25,2
O1570,U0059,E0069,2023-12-01,2
O1571,U0763,E0014,2023-06-29,3
O1572,U0856,E0029,2023-03-12,1
O1573,U0765,G0103,2023-09-13,2
O1574,U0864,F0110,2023-11-05,3
O1575,U0069,M0002,2023-03-27,2
O1576,U0227,G0013,2023-04-24,4
O1577,U0792,F0037,2023-11-14,2
O1578,U0399,F0100,2023-10-20,1
O1579,U0485,G0091,2023-10-18,4
O1580,U0983,F0025,2023-08-10,2
O1581,U0890,E0002,2023-06-03,4
O1582,U0424,E0070,2023-05-15,1
O1583,U0520,E0071,2023-02-25,2
O1584,U0159,E0124,2023-02-27,4
O1585,U0176,F0030,2023-04-18,3
O1586,U0447,M0113,2023-06-16,4
O1587,U0916,G0025,2023-10-31,1
O1588,U0327,G0055,2023-07-01,2
O1589,U0334,M0037,2023-01-29,2
O1590,U0093,G0010,2023-12-22,4
O1591,U0330,E0023,2023-07-03,3
O1592,U0785,F0070,2023-08-25,1
O1593,U0930,E0056,2023-09-22,3
O1594,U0656,G0041,2023-08-19,2
O1595,U0626,E0006,2023-05-19,1
O1596,U0716,F0049,2023-09-07,2
O1597,U0525,G0078,2023-09-12,1
O1598,U0458,M0026,2023-02-19,4
O1599,U0092,E0061,2023-03-10,1
O1600,U0765,E0052,2023-05-20,2
O1601,U0867,G0026,2023-06-17,2
O1602,U0898,G0019,2023-10-24,1
O1603,U0871,E0087,2023-05-17,2
O1604,U0640,E0115,2023-02-16,1
O1605,U0972,G0084,2023-10-27,2
O1606,U0806,E0093,2023-10-02,4
O1607,U0415,E0104,2023-07-14,3
O1608,U0682,M0031,2023-03-23,2
O1609,U0653,M0043,2023-05-26,3
O1610,U0122,E0052,2023-12-09,3
O1611,U0311,G0115,2023-02-27,4
O1612,U0575,M0049,2023-11-04,3
O1613,U0473,G0089,2023-10-07,4
O1614,U0521,E0098,2023-04-04,1
O1615,U0339,E0043,2023-12-02,4
O1616,U0492,E0066,2023-12-22,4
O1617,U0359,E0077,2023-03-03,2
O1618,U0966,F0017,2023-09-02,1
O1619,U0170,G0019,2023-07-08,3
O1620,U0260,G0118,2023-01-17,2
O1621,U0341,M0082,2023-08-06,3
O1622,U0816,G0030,2023-06-22,3
O1623,U0464,E0079,2023-08-06,1
O1624,U0417,F0021,2023-02-16,2
O1625,U0108,G0118,2023-11-23,2
O1626,U0620,F0105,2023-09-29,3
O1627,U0116,G0010,2023-03-15,4
O1628,U0081,G0119,2023-05-08,2
O1629,U0915,E0105,2023-02-10,1
O1630,U0157,E0012,2023-02-28,1
O1631,U0761,E0106,2023-01-24,1
O1632,U0400,M0074,2023-03-21,2
O1633,U0421,M0054,2023-12-14,2
O1634,U0937,F0032,2023-12-03,2
O1635,U0583,G0005,2023-03-06,1
O1636,U0308,E0016,2023-10-13,1
O1637,U0719,F0028,2023-04-09,2
O1638,U0158,F0031,2023-02-11,3
O1639,U0795,F0088,2023-08-15,3
O1640,U0072,E0093,2023-01-18,1
O1641,U0045,F0077,2023-12-09,4
O1642,U0689,E0120,2023-04-02,2
O1643,U0172,E0047,2023-07-11,1
O1644,U0281,G0043,2023-06-28,2
O1645,U0135,G0002,2023-10-07,3
O1646,U0595,F0061,2023-09-22,4
O1647,U0763,E0072,2023-12-24,4
O1648,U0221,F0088,2023-10-31,3
O1649,U0325,E0043,2023-06-19,3
O1650,U0557,G0026,2023-01-14,3
O1651,U0669,E0035,2023-05-14,3
O1652,U0549,G0067,2023-01-18,3
O1653,U0492,E0022,2023-07-06,1
O1654,U0196,E0093,2023-10-27,3
O1655,U0547,G0074,2023-08-07,4
O1656,U0602,M0036,2023-09-09,4
O1657,U0768,E0080,2023-07-27,1
O1658,U0131,M0063,2023-07-16,4
O1659,U0654,E0052,2023-04-06,2
O1660,U0623,E0012,2023-05-03,2
O1661,U0484,M0038,2023-02-20,3
O1662,U0005,M0089,2023-06-09,4
O1663,U0257,G0032,2023-09-12,2
O1664,U0011,E0043,2023-01-08,1
O1665,U0936,F0112,2023-01-28,2
O1666,U0387,F0061,2023-05-08,3
O1667,U0475,E0060,2023-08-27,3
O1668,U0318,F0106,2023-09-02,1
O1669,U0617,F0032,2023-10-08,2
O1670,U0701,F0005,2023-08-13,2
O1671,U0142,M0005,2023-06-25,2
O1672,U0449,G0125,2023-03-23,3
O1673,U0719,M0068,2023-06-26,3
O1674,U0243,M0024,2023-05-21,1
O1675,U0440,F0079,2023-01-15,1
O1676,U0826,F0073,2023-03-29,1
O1677,U0656,M0039,2023-08-03,1
O1678,U0735,G0015,2023-07-01,3
O1679,U0782,E0082,2023-09-02,2
O1680,U0309,M0084,2023-06-04,3
O1681,U0848,E0104,2023-11-07,1
O1682,U0300,G0059,2023-09-29,4
O1683,U0404,G0017,2023-07-11,4
O1684,U0955,G0103,2023-08-06,2
O1685,U0353,G0050,2023-10-30,1
O1686,U0470,G0017,2023-03-18,4
O1687,U0521,M0070,2023-01-15,4
O1688,U0525,M0049,2023-06-21,1
O1689,U0327,G0053,2023-03-17,4
O1690,U0372,F0049,2023-09-02,1
O1691,U0382,E0036,2023-09-14,4
O1692,U0674,E0032,2023-12-10,1
O1693,U0673,G0113,2023-09-16,4
O1694,U0307,E0103,2023-04-05,2
O1695,U0464,G0075,2023-09-03,1
O1696,U0635,E0082,2023-09-19,1
O1697,U0785,E0028,2023-03-01,2
O1698,U0408,F0040,2023-12-03,1
O1699,U0563,G0019,2023-05-19,4
O1700,U0839,E0100,2023-02-08,1
O1701,U0236,M0100,2023-02-26,1
O1702,U0850,G0094,2023-01-15,1
O1703,U0461,E0062,2023-11-28,2
O1704,U0119,E0102,2023-02-06,2
O1705,U0455,F0107,2023-01-08,1
O1706,U0987,G0069,2023-01-21,3
O1707,U0149,F0090,2023-01-25,3
O1708,U0655,M0023,2023-02-12,1
O1709,U0293,M0034,2023-02-11,3
O1710,U0604,M0061,2023-11-20,1
O1711,U0596,G0093,2023-03-17,1
O1712,U0920,F0051,2023-07-16,2
O1713,U0798,E0061,2023-08-23,4
O1714,U0007,M0019,2023-02-07,4
O1715,U0052,F0092,2023-08-09,4
O1716,U0752,F0092,2023-12-15,1
O1717,U0363,G0089,2023-02-18,1
O1718,U0271,G0080,2023-10-25,4
O1719,U0464,G0087,2023-08-22,3
O1720,U0708,F0027,2023-04-03,1
O1721,U0309,M0060,2023-11-15,1
O1722,U0181,M0082,2023-04-30,4
O1723,U0875,M0012,2023-05-15,1
O1724,U0938,F0074,2023-07-16,1
O1725,U0971,G0018,2023-08-08,4
O1726,U0553,F0083,2023-09-12,2
O1727,U0707,E0013,2023-05-29,2
O1728,U0299,M0023,2023-12-04,4
O1729,U0453,F0059,2023-07-31,4
O1730,U0538,M0044,2023-03-24,3
O1731,U0329,E0123,2023-09-13,3
O1732,U0561,M0057,2023-03-04,3
O1733,U0407,M0087,2023-04-15,1
O1734,U0837,G0087,2023-06-24,3
O1735,U0723,G0072,2023-09-16,2
O1736,U0260,M0068,2023-06-08,1
O1737,U0955,G0017,2023-09-08,3
O1738,U0165,G0085,2023-01-09,1
O1739,U0374,G0031,2023-10-09,1
O1740,U0415,G0057,2023-10-06,2
O1741,U0266,E0050,2023-08-05,4
O1742,U0918,E0114,2023-04-15,4
O1743,U0330,G0056,2023-04-15,3
O1744,U0599,F0105,2023-05-09,2
O1745,U0314,E0081,2023-03-13,2
O1746,U0652,G0023,2023-01-27,1
O1747,U0271,F0015,2023-09-10,1
O1748,U0060,E0044,2023-08-08,1
O1749,U0771,F0003,2023-05-26,4
O1750,U0572,G0093,2023-04-06,1
O1751,U0089,F0089,2023-08-19,4
O1752,U0275,F0045,2023-04-21,2
O1753,U0278,G0070,2023-06-15,4
O1754,U0237,F0099,2023-10-18,3
O1755,U0128,G0117,2023-12-05,2
O1756,U0475,F0092,2023-04-21,2
O1757,U0763,E0042,2023-11-29,4
O1758,U0101,G0098,2023-01-13,1
O1759,U0441,E0111,2023-04-08,4
O1760,U0293,M0022,2023-07-18,1
O1761,U0572,G0122,2023-05-20,1
O1762,U0395,F0005,2023-07-05,4
O1763,U0044,F0041,2023-08-14,2
O1764,U0793,E0121,2023-05-12,4
O1765,U0884,G0062,2023-05-24,2
O1766,U0109,F0024,2023-02-04,3
O1767,U0902,F0071,2023-07-06,1
O1768,U0243,E0004,2023-01-10,3
O1769,U0678,E0116,2023-09-28,3
O1770,U0535,F0085,2023-02-15,3
O1771,U0540,F0107,2023-09-23,3
O1772,U0516,E0117,2023-11-18,3
O1773,U0135,M0024,2023-01-31,2
O1774,U0531,M0091,2023-12-03,4
O1775,U0147,G0054,2023-03-28,4
O1776,U0269,E0088,2023-02-12,3
O1777,U0944,E0114,2023-11-02,4
O1778,U0467,F0074,2023-01-22,2
O1779,U0887,F0102,2023-02-08,2
O1780,U0353,F0081,2023-06-19,4
O1781,U0353,G0078,2023-05-10,3
O1782,U0156,M0113,2023-12-08,1
O1783,U0090,M0102,2023-08-24,4
O1784,U0980,F0053,2023-08-15,1
O1785,U0348,M0117,2023-09-23,2
O1786,U0102,E0025,2023-08-02,4
O1787,U0165,F0016,2023-04-01,4
O1788,U0335,M0067,2023-08-10,3
O1789,U0424,F0102,2023-08-14,4
O1790,U0060,E0045,2023-09-07,4
O1791,U0117,E0011,2023-12-28,3
O1792,U0968,G0050,2023-02-02,4
O1793,U0509,E0009,2023-06-14,4
O1794,U0857,M0019,2023-12-03,4
O1795,U0917,G0108,2023-10-14,4
O1796,U0737,G0096,2023-07-23,4
O1797,U0524,E0058,2023-05-01,1
O1798,U0756,M0080,2023-06-01,2
O1799,U0188,M0118,2023-01-13,3
O1800,U0200,M0113,2023-09-13,4
O1801,U0448,F0055,2023-11-24,1
O1802,U0071,F0041,2023-10-11,2
O1803,U0889,M0012,2023-01-08,1
O1804,U0725,E0091,2023-10-18,3
O1805,U0302,M0032,2023-01-15,2
O1806,U0573,E0104,2023-11-16,1
O1807,U0308,G0124,2023-11-21,3
O1808,U0761,M0047,2023-12-05,2
O1809,U0172,G0054,2023-11-30,4
O1810,U0475,F0116,2023-03-08,4
O1811,U0614,G0060,2023-07-10,1
O1812,U0982,M0022,2023-02-16,2
O1813,U0533,M0088,2023-12-14,3
O1814,U0889,G0055,2023-08-23,2
O1815,U0405,G0084,2023-06-14,1
O1816,U0597,E0086,2023-02-16,1
O1817,U0479,G0050,2023-02-28,2
O1818,U0342,G0051,2023-07-11,3
O1819,U0006,F0105,2023-05-24,2
O1820,U0261,G0109,2023-06-23,4
O1821,U0270,G0030,2023-12-28,2
O1822,U0052,F0067,2023-01-26,1
O1823,U0877,E0116,2023-01-19,3
O1824,U0392,F0101,2023-04-27,2
O1825,U0419,E0016,2023-11-05,3
O1826,U0864,M0046,2023-09-18,4
O1827,U0273,E0017,2023-12-24,2
O1828,U0224,F0033,2023-06-29,4
O1829,U0624,G0060,2023-07-13,4
O1830,U0623,F0085,2023-01-01,2
O1831,U0093,G0099,2023-07-30,4
O1832,U0232,F0050,2023-12-30,3
O1833,U0562,F0039,2023-04-20,4
O1834,U0088,M0026,2023-01-14,1
O1835,U0937,E0019,2023-02-03,4
O1836,U0208,G0017,2023-07-18,4
O1837,U0583,E0036,2023-03-19,2
O1838,U0172,G0028,2023-02-02,4
O1839,U0788,E0099,2023-01-07,4
O1840,U0240,G0029,2023-01-24,2
O1841,U0070,E0037,2023-08-04,4
O1842,U0727,F0116,2023-10-21,2
O1843,U0848,M0037,2023-10-15,1
O1844,U0829,G0058,2023-08-04,1
O1845,U0309,E0051,2023-11-28,4
O1846,U0027,M0083,2023-11-14,2
O1847,U0383,G0002,2023-04-13,4
O1848,U0503,E0088,2023-04-14,2
O1849,U0245,M0095,2023-06-18,4
O1850,U0653,M0035,2023-12-22,2
O1851,U0125,M0062,2023-07-13,4
O1852,U0612,M0112,2023-01-05,3
O1853,U0682,M0114,2023-09-11,1
O1854,U0032,E0029,2023-09-23,1
O1855,U0689,E0115,2023-01-13,3
O1856,U0657,M0096,2023-03-29,4
O1857,U0462,E0086,2023-04-29,1
O1858,U0531,M0045,2023-08-08,2
O1859,U0745,E0096,2023-09-08,2
O1860,U0794,F0013,2023-02-15,2
O1861,U0508,E0086,2023-01-14,1
O1862,U0831,E0050,2023-01-03,4
O1863,U0381,F0020,2023-12-09,2
O1864,U0931,E0088,2023-11-28,3
O1865,U0114,F0124,2023-11-27,2
O1866,U0571,M0037,2023-11-11,3
O1867,U0234,E0038,2023-04-05,3
O1868,U0653,M0029,2023-04-23,1
O1869,U0362,E0065,2023-10-16,1
O1870,U0958,E0103,2023-01-16,4
O1871,U0954,F0098,2023-08-18,2
O1872,U0620,E0073,2023-09-17,4
O1873,U0320,M0014,2023-04-05,4
O1874,U0544,E0067,2023-08-19,4
O1875,U0521,E0119,2023-12-27,4
O1876,U0846,F0048,2023-03-28,1
O1877,U0311,G0049,2023-05-21,2
O1878,U0763,M0107,2023-03-25,2
O1879,U0371,M0100,2023-03-19,2
O1880,U0285,M0005,2023-05-20,1
O1881,U0998,G0057,2023-02-19,2
O1882,U0823,M0028,2023-09-27,2
O1883,U0746,E0071,2023-04-14,2
O1884,U0095,G0100,2023-08-05,1
O1885,U0480,G0119,2023-08-29,1
O1886,U0147,G0030,2023-08-28,1
O1887,U0095,M0081,2023-10-20,1
O1888,U0272,M0083,2023-09-07,3
O1889,U0654,M0010,2023-10-06,2
O1890,U0828,M0017,2023-05-21,4
O1891,U0103,F0004,2023-03-04,2
O1892,U0896,F0047,2023-09-11,4
O1893,U0040,E0004,2023-07-08,4
O1894,U0616,M0040,2023-02-03,4
O1895,U0463,F0061,2023-07-07,1
O1896,U0483,M0110,2023-01-22,3
O1897,U0040,F0042,2023-06-28,2
O1898,U0133,G0111,2023-01-13,4
O1899,U0506,F0035,2023-11-14,1
O1900,U0343,E0042,2023-12-20,3
O1901,U0166,G0112,2023-03-09,2
O1902,U0170,M0067,2023-05-13,4
O1903,U0690,E0008,2023-12-09,2
O1904,U0764,G0087,2023-08-11,3
O1905,U0201,E0044,2023-09-07,1
O1906,U0409,G0115,2023-05-05,1
O1907,U0981,F0070,2023-09-04,4
O1908,U0678,F0026,2023-12-29,3
O1909,U0945,E0032,2023-08-09,3
O1910,U0321,M0056,2023-12-15,4
O1911,U0289,E0122,2023-04-10,4
O1912,U0982,M0089,2023-05-15,4
O1913,U0412,F0042,2023-12-29,1
O1914,U0217,F0098,2023-07-27,2
O1915,U0011,M0093,2023-09-13,4
O1916,U0892,E0016,2023-03-19,3
O1917,U0684,F0022,2023-11-02,1
O1918,U0273,F0073,2023-06-28,4
O1919,U0509,G0098,2023-12-09,4
O1920,U0784,F0046,2023-11-28,1
O1921,U0853,M0069,2023-09-30,4
O1922,U0397,F0075,2023-02-27,4
O1923,U0933,M0021,2023-03-20,4
O1924,U0061,G0052,2023-05-01,3
O1925,U0546,F0108,2023-01-17,4
O1926,U0497,M0026,2023-11-11,1
O1927,U0727,F0048,2023-04-12,4
O1928,U0718,M0042,2023-02-26,3
O1929,U0993,G0068,2023-09-26,2
O1930,U0923,E0012,2023-07-06,2
O1931,U0865,M0007,2023-04-20,3
O1932,U0407,E0078,2023-02-20,3
O1933,U0563,E0009,2023-03-28,4
O1934,U0596,M0050,2023-02-11,3
O1935,U0057,F0004,2023-07-15,4
O1936,U0678,E0107,2023-09-20,4
O1937,U0765,G0123,2023-06-27,4
O1938,U0026,G0023,2023-09-03,3
O1939,U0777,M0061,2023-01-20,2
O1940,U0749,F0047,2023-09-03,1
O1941,U0662,M0072,2023-01-10,1
O1942,U0736,E0094,2023-09-21,1
O1943,U0790,M0114,2023-07-13,4
O1944,U0172,M0096,2023-11-06,2
O1945,U0469,M0007,2023-12-22,2
O1946,U0034,E0004,2023-05-18,4
O1947,U0695,E0080,2023-08-30,2
O1948,U0462,M0038,2023-04-29,3
O1949,U0081,M0023,2023-12-18,2
O1950,U0407,E0107,2023-02-15,3
O1951,U0611,M0004,2023-02-22,4
O1952,U0704,M0045,2023-03-21,4
O1953,U0360,G0050,2023-11-22,2
O1954,U0502,M0018,2023-04-18,3
O1955,U0777,M0045,2023-10-17,1
O1956,U0475,F0019,2023-06-14,3
O1957,U0854,F0003,2023-11-16,4
O1958,U0967,M0087,2023-09-25,3
O1959,U0719,G0018,2023-12-19,1
O1960,U0653,M0006,2023-12-24,4
O1961,U0941,G0001,2023-08-15,1
O1962,U0303,M0043,2023-04-28,1
O1963,U0444,F0078,2023-08-31,1
O1964,U0664,E0071,2023-05-04,2
O1965,U0277,M0056,2023-06-01,4
O1966,U0623,E0102,2023-04-26,4
O1967,U0057,E0069,2023-05-30,4
O1968,U0162,G0060,2023-03-11,4
O1969,U0351,G0094,2023-06-16,2
O1970,U0663,M0073,2023-01-02,4
O1971,U0401,G0002,2023-03-06,2
O1972,U0581,G0088,2023-04-19,4
O1973,U0247,G0021,2023-04-03,4
O1974,U0615,E0092,2023-04-22,1
O1975,U0923,M0022,2023-12-10,2
O1976,U0300,F0120,2023-05-16,3
O1977,U0620,E0038,2023-09-15,1
O1978,U0734,F0083,2023-06-16,1
O1979,U0160,M0099,2023-06-15,1
O1980,U0267,E0078,2023-12-12,4
O1981,U0567,F0051,2023-07-28,1
O1982,U0068,M0001,2023-07-07,3
O1983,U0430,M0036,2023-05-18,2
O1984,U0412,M0020,2023-06-20,2
O1985,U0695,E0013,2023-10-31,1
O1986,U0027,M0112,2023-12-26,4
O1987,U0202,G0122,2023-12-28,1
O1988,U0970,G0001,2023-01-21,4
O1989,U0102,G0091,2023-04-05,2
O1990,U0873,G0097,2023-05-05,2
O1991,U0834,G0050,2023-08-24,2
O1992,U0554,F0055,2023-12-19,4
O1993,U0173,E0067,2023-11-27,1
O1994,U0682,M0086,2023-09-18,1
