product_id,name,category,type,price,dosage,condition,requires_prescription,side_effects,expiry_date,sub_category,unit,quantity,organic,expiry_days,brand,size,color,material,gender,release_year,screen_size,memory,processor,os,camera,battery
M0116,Medicine 116,Medicines,Injection,8.827124283909853,598 mg,Cold & Flu,True,Nausea,2024-12-15,,,,,,,,,,,,,,,,,
M0035,Medicine 35,Medicines,Injection,92.05995173054629,125 mg,Pain Relief,False,Nausea,2026-09-01,,,,,,,,,,,,,,,,,
F0073,Accessories Item 73,Fashion,,207.14412806629306,,,,,,Accessories,,,,,Gucci,M,Red,Denim,Men,,,,,,,
G0124,Beverages Item 124,Groceries,,30.57822282740938,,,,,,Beverages,g,500.0,True,157.0,,,,,,,,,,,,
F0052,Shoes Item 52,Fashion,,388.6766909122653,,,,,,Shoes,,,,,Adidas,XS,Black,Cotton,Women,,,,,,,
E0068,Lenovo Headphones,Electronics,,583.3440035995093,,,,,,,,,,,Lenovo,,,,,2018.0,,,,,,
G0095,Beverages Item 95,Groceries,,14.173490380189325,,,,,,Beverages,kg,1000.0,False,214.0,,,,,,,,,,,,
G0107,Dairy Item 107,Groceries,,25.734984316921878,,,,,,Dairy,pack,12.0,False,13.0,,,,,,,,,,,,
G0012,Vegetables Item 12,Groceries,,3.295743517852553,,,,,,Vegetables,pack,1000.0,False,294.0,,,,,,,,,,,,
M0122,Medicine 122,Medicines,Capsule,79.51851995521574,185 mg,Digestive Health,True,Drowsiness,2025-06-24,,,,,,,,,,,,,,,,,
G0035,Fruits Item 35,Groceries,,23.29102558587177,,,,,,Fruits,ml,1000.0,True,104.0,,,,,,,,,,,,
G0030,Meat Item 30,Groceries,,41.34216206121518,,,,,,Meat,kg,250.0,False,53.0,,,,,,,,,,,,
E0056,Sony Laptop,Electronics,,1629.3228759987335,,,,,,,,,,,Sony,,,,,2021.0,27.0,64.0,Intel i5,macOS,,3398.0
M0110,Medicine 110,Medicines,Capsule,25.41707048173832,71 mg,Heart Health,False,Headache,2025-08-30,,,,,,,,,,,,,,,,,
E0092,Microsoft Gaming Console,Electronics,,681.9956476786041,,,,,,,,,,,Microsoft,,,,,2019.0,,,,,,
F0069,Dresses Item 69,Fashion,,289.8695263249569,,,,,,Dresses,,,,,Zara,XL,White,Cotton,Unisex,,,,,,,
F0065,Dresses Item 65,Fashion,,283.09521309077394,,,,,,Dresses,,,,,Under Armour,XXL,Blue,Cotton,Women,,,,,,,
G0021,Fruits Item 21,Groceries,,24.294923784653612,,,,,,Fruits,pack,12.0,False,293.0,,,,,,,,,,,,
F0034,Shirts Item 34,Fashion,,91.21660671295814,,,,,,Shirts,,,,,Levi's,S,Green,Polyester,Women,,,,,,,
M0074,Medicine 74,Medicines,Tablet,49.207008724251175,201 mg,Fever,False,Headache,2027-01-09,,,,,,,,,,,,,,,,,
E0043,Lenovo Tablet,Electronics,,1127.5081344725343,,,,,,,,,,,Lenovo,,,,,2020.0,43.0,256.0,M1,Windows,48.0,3899.0
G0016,Snacks Item 16,Groceries,,22.257053559249947,,,,,,Snacks,l,1.0,False,112.0,,,,,,,,,,,,
G0065,Beverages Item 65,Groceries,,1.5930527220292638,,,,,,Beverages,ml,6.0,False,101.0,,,,,,,,,,,,
E0018,LG Camera,Electronics,,698.8600900849821,,,,,,,,,,,LG,,,,,2020.0,,,,,108.0,
E0025,Apple Gaming Console,Electronics,,1094.4427316112963,,,,,,,,,,,Apple,,,,,2022.0,,,,,,
M0052,Medicine 52,Medicines,Injection,45.481517605461924,766 mg,Cold & Flu,True,Drowsiness,2026-02-20,,,,,,,,,,,,,,,,,
G0009,Snacks Item 9,Groceries,,8.000922105631174,,,,,,Snacks,ml,500.0,False,12.0,,,,,,,,,,,,
G0046,Fruits Item 46,Groceries,,12.043682132331526,,,,,,Fruits,kg,24.0,True,362.0,,,,,,,,,,,,
F0029,Shirts Item 29,Fashion,,281.1518829773882,,,,,,Shirts,,,,,Levi's,M,Purple,Cotton,Women,,,,,,,
M0002,Medicine 2,Medicines,Syrup,37.27817301839016,269 mg,Allergy,False,Headache,2026-10-13,,,,,,,,,,,,,,,,,
M0045,Medicine 45,Medicines,Tablet,80.73505189498246,490 mg,Pain Relief,False,Nausea,2025-11-22,,,,,,,,,,,,,,,,,
M0092,Medicine 92,Medicines,Cream,29.39063214942701,679 mg,Allergy,True,Nausea,2027-07-27,,,,,,,,,,,,,,,,,
M0099,Medicine 99,Medicines,Syrup,17.890390190266533,943 mg,Diabetes,True,None,2026-08-26,,,,,,,,,,,,,,,,,
F0118,Shoes Item 118,Fashion,,421.19839354034633,,,,,,Shoes,,,,,Nike,XS,Black,Leather,Unisex,,,,,,,
G0029,Bakery Item 29,Groceries,,44.620535129172545,,,,,,Bakery,kg,24.0,True,227.0,,,,,,,,,,,,
G0063,Beverages Item 63,Groceries,,13.119675475135084,,,,,,Beverages,ml,1.0,True,39.0,,,,,,,,,,,,
F0095,Shoes Item 95,Fashion,,390.6336327485451,,,,,,Shoes,,,,,Under Armour,XXL,Purple,Polyester,Unisex,,,,,,,
E0012,Dell TV,Electronics,,1699.6737769044364,,,,,,,,,,,Dell,,,,,2022.0,10.9,,,,,
F0056,Dresses Item 56,Fashion,,330.5250411436581,,,,,,Dresses,,,,,Gucci,L,Blue,Silk,Men,,,,,,,
F0119,Pants Item 119,Fashion,,174.6434589051533,,,,,,Pants,,,,,Nike,L,Red,Silk,Women,,,,,,,
M0065,Medicine 65,Medicines,Capsule,46.26434232341568,138 mg,Fever,False,Nausea,2025-04-05,,,,,,,,,,,,,,,,,
G0075,Vegetables Item 75,Groceries,,48.744239695283625,,,,,,Vegetables,pack,500.0,False,315.0,,,,,,,,,,,,
E0110,Sony Smartphone,Electronics,,1772.5980480829612,,,,,,,,,,,Sony,,,,,2023.0,43.0,128.0,Intel i5,iOS,64.0,4567.0
G0083,Snacks Item 83,Groceries,,41.955470467615285,,,,,,Snacks,l,100.0,False,24.0,,,,,,,,,,,,
F0016,Accessories Item 16,Fashion,,204.7495968805549,,,,,,Accessories,,,,,Levi's,XXL,Red,Leather,Women,,,,,,,
E0001,LG Headphones,Electronics,,444.5066318584599,,,,,,,,,,,LG,,,,,2022.0,,,,,,
M0053,Medicine 53,Medicines,Injection,82.6440046602575,837 mg,Fever,False,Drowsiness,2026-08-04,,,,,,,,,,,,,,,,,
E0113,Dell Gaming Console,Electronics,,1609.0002588438704,,,,,,,,,,,Dell,,,,,2021.0,,,,,,
M0033,Medicine 33,Medicines,Syrup,7.769742672098455,912 mg,Heart Health,False,Nausea,2025-07-07,,,,,,,,,,,,,,,,,
F0028,Pants Item 28,Fashion,,257.76073517675985,,,,,,Pants,,,,,Nike,XS,Red,Silk,Men,,,,,,,
M0050,Medicine 50,Medicines,Tablet,79.80033602418094,431 mg,Diabetes,False,Headache,2027-08-08,,,,,,,,,,,,,,,,,
G0101,Meat Item 101,Groceries,,48.94774795106789,,,,,,Meat,ml,12.0,True,63.0,,,,,,,,,,,,
E0102,Dell Headphones,Electronics,,1687.4124491264224,,,,,,,,,,,Dell,,,,,2022.0,,,,,,
M0097,Medicine 97,Medicines,Capsule,82.90641269528669,806 mg,Fever,True,Drowsiness,2027-05-03,,,,,,,,,,,,,,,,,
E0015,LG Smartphone,Electronics,,125.46499022111466,,,,,,,,,,,LG,,,,,2021.0,55.0,512.0,Intel i5,Windows,48.0,2269.0
F0077,Shoes Item 77,Fashion,,404.162889241962,,,,,,Shoes,,,,,Levi's,L,Yellow,Cotton,Women,,,,,,,
M0103,Medicine 103,Medicines,Tablet,40.89472530408273,54 mg,Digestive Health,True,Drowsiness,2027-01-03,,,,,,,,,,,,,,,,,
F0084,Accessories Item 84,Fashion,,145.7361369197296,,,,,,Accessories,,,,,Nike,L,Yellow,Polyester,Unisex,,,,,,,
F0066,Dresses Item 66,Fashion,,451.47083888832924,,,,,,Dresses,,,,,Under Armour,XL,Yellow,Polyester,Women,,,,,,,
E0009,Lenovo Tablet,Electronics,,1983.140220460477,,,,,,,,,,,Lenovo,,,,,2021.0,65.0,64.0,M1,macOS,64.0,3528.0
G0070,Snacks Item 70,Groceries,,47.78750265888494,,,,,,Snacks,l,1.0,False,89.0,,,,,,,,,,,,
F0083,Dresses Item 83,Fashion,,249.36286000335363,,,,,,Dresses,,,,,H&M,XXL,White,Silk,Women,,,,,,,
E0016,Lenovo Laptop,Electronics,,914.8850698359734,,,,,,,,,,,Lenovo,,,,,2018.0,15.6,512.0,A14,iOS,,3251.0
F0093,Accessories Item 93,Fashion,,20.055199217369353,,,,,,Accessories,,,,,Levi's,S,Purple,Denim,Men,,,,,,,
G0011,Fruits Item 11,Groceries,,20.719885234249777,,,,,,Fruits,ml,1.0,True,241.0,,,,,,,,,,,,
E0045,Apple Laptop,Electronics,,555.760814236295,,,,,,,,,,,Apple,,,,,2021.0,6.1,64.0,Intel i5,Windows,,2337.0
M0076,Medicine 76,Medicines,Capsule,68.06332511100888,78 mg,Fever,True,Headache,2026-07-18,,,,,,,,,,,,,,,,,
E0085,Microsoft Camera,Electronics,,1328.2551712367533,,,,,,,,,,,Microsoft,,,,,2020.0,,,,,24.0,
G0054,Beverages Item 54,Groceries,,27.796122407781183,,,,,,Beverages,g,250.0,True,223.0,,,,,,,,,,,,
M0013,Medicine 13,Medicines,Cream,51.81786053061834,250 mg,Heart Health,False,Headache,2027-09-27,,,,,,,,,,,,,,,,,
G0050,Beverages Item 50,Groceries,,27.401837442941332,,,,,,Beverages,ml,500.0,True,174.0,,,,,,,,,,,,
F0090,Dresses Item 90,Fashion,,44.80709563156104,,,,,,Dresses,,,,,Adidas,L,Blue,Polyester,Unisex,,,,,,,
E0122,Sony Smartphone,Electronics,,1995.8596257957586,,,,,,,,,,,Sony,,,,,2019.0,5.5,256.0,A14,macOS,12.0,3572.0
E0008,Apple Headphones,Electronics,,900.3713012587368,,,,,,,,,,,Apple,,,,,2021.0,,,,,,
M0017,Medicine 17,Medicines,Syrup,81.09316653831966,5 mg,Fever,True,Drowsiness,2026-05-15,,,,,,,,,,,,,,,,,
E0067,Microsoft Gaming Console,Electronics,,1061.9055130408854,,,,,,,,,,,Microsoft,,,,,2023.0,,,,,,
G0022,Vegetables Item 22,Groceries,,18.642472829147938,,,,,,Vegetables,kg,1000.0,True,28.0,,,,,,,,,,,,
F0099,Accessories Item 99,Fashion,,291.4009117942034,,,,,,Accessories,,,,,Nike,M,Black,Cotton,Unisex,,,,,,,
E0077,Bose TV,Electronics,,1192.081153102389,,,,,,,,,,,Bose,,,,,2022.0,65.0,,,,,
F0044,Shirts Item 44,Fashion,,72.41934384016625,,,,,,Shirts,,,,,Zara,XXL,Red,Silk,Unisex,,,,,,,
E0111,Dell Tablet,Electronics,,1003.5374712249707,,,,,,,,,,,Dell,,,,,2021.0,15.6,256.0,Intel i5,iOS,16.0,2266.0
M0021,Medicine 21,Medicines,Tablet,8.018956013945822,698 mg,Digestive Health,False,Nausea,2026-05-09,,,,,,,,,,,,,,,,,
E0006,Lenovo Laptop,Electronics,,498.6997902271779,,,,,,,,,,,Lenovo,,,,,2021.0,6.7,1024.0,Intel i7,Android,,2182.0
E0035,Canon TV,Electronics,,454.77426196877883,,,,,,,,,,,Canon,,,,,2021.0,43.0,,,,,
